nameseq,k1,k2,k3,k4,k5,label
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/187807-190736,1.9769747021473418,3.9404870535329763,5.891842514375044,7.804018516005733,9.566605175433473,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/92122-95049,1.9770095397631096,3.9403599928409743,5.891798713961411,7.8039441851342435,9.565060729815729,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/187809-190736,1.9769388578641913,3.940316313122035,5.891686583414057,7.804048507131904,9.565228385423003,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/903977-906845,1.9805491727632805,3.947110931834745,5.903593154056602,7.820962153221078,9.587810600320024,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/187971-190725,1.9767769399057613,3.9382942976874022,5.888311988233983,7.799032844785818,9.54719861715921,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/92284-95055,1.9778359710865026,3.9406720744982637,5.892253454021568,7.804017399365698,9.554744827354703,predict
PS-24_4121872circular_true_q1023579_ori/171288-171403,1.9801112499931564,3.9187117507653784,5.640667180846893,6.554692236751487,6.789497779200448,predict
PS-24_4121872circular_true_q1023579_ori/171590-173139,1.9808912171983777,3.9555653242104833,5.911642312504152,7.790045537108481,9.356606384820264,predict
PS-24_4121872circular_true_q1023579_ori/171595-173137,1.979726598096676,3.9532146131991195,5.908037570045103,7.787087432906162,9.352717425857934,predict
PS-24_4121872circular_true_q1023579_ori/171595-173134,1.9793562444383588,3.9524954310800293,5.907143141710508,7.784804109955997,9.348792266845123,predict
PS-24_4121872circular_true_q1023579_ori/903279-906146,1.9804159995669908,3.9468392634241307,5.9028692485456595,7.819790151018189,9.586282170313947,predict
PS-31_unicycler_4076871_circular/631713-633262,1.9811140398556073,3.9564956828864135,5.912784754572705,7.790248561748986,9.352328779353195,predict
PS-31_unicycler_4076871_circular/3044753-3043204,1.9808007770235974,3.954949737668924,5.909193195844669,7.7855414882817175,9.342881106069376,predict
PS-31_unicycler_4076871_circular/631718-633260,1.9799528664967332,3.9541484428113196,5.909144572462799,7.786935483368641,9.348420364095697,predict
PS-31_unicycler_4076871_circular/3044748-3043206,1.9796234184128263,3.95261581023119,5.905724674086572,7.782207014112886,9.338929718938587,predict
PS-31_unicycler_4076871_circular/631718-633257,1.9795829536210134,3.953445072940558,5.908252303430711,7.784651863835121,9.34448681238413,predict
PS-31_unicycler_4076871_circular/3044748-3043209,1.9792601737419626,3.951909452772553,5.904825734251407,7.779914165296501,9.3349776308107,predict
PS-31_unicycler_4076871_circular/948815-951744,1.9768835165237233,3.9402840561161767,5.891322786671658,7.802102504874236,9.564498739208908,predict
PS-31_unicycler_4076871_circular/32172-35100,1.9770654345341305,3.9409424527310875,5.892802124152853,7.805785093316735,9.569003744526032,predict
PS-31_unicycler_4076871_circular/3043035-3040107,1.9769947767669636,3.940688593056284,5.892318431127759,7.804130462364703,9.564679660123717,predict
PS-31_unicycler_4076871_circular/948817-951744,1.9768455980656854,3.940106210181305,5.891166500462754,7.802131185907324,9.563120508407588,predict
PS-31_unicycler_4076871_circular/3043033-3040107,1.9769591537363045,3.940512057372799,5.892163109348005,7.8041608776268205,9.563301419139997,predict
PS-31_unicycler_4076871_circular/32174-35100,1.9770291107071056,3.9407695628533306,5.892647133103372,7.8058166403373725,9.567628462204228,predict
PS-31_unicycler_4076871_circular/948979-951846,1.9802994480520466,3.946687106418205,5.902697472091367,7.819295560168258,9.586168543233194,predict
PS-31_unicycler_4076871_circular/32336-35089,1.976879359080203,3.938816752540937,5.8894040208284535,7.8008839340510985,9.549669491085652,predict
PS-31_unicycler_4076871_circular/3042871-3040101,1.977784516932835,3.9408342749905945,5.89262820208567,7.804292847219088,9.553315751730132,predict
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/11706-14635,1.977046082973092,3.9407823676185845,5.892752157271409,7.805772129400485,9.570421803175021,predict
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/92178-95107,1.9769653829833267,3.9404983415112644,5.891938845184021,7.803976159538649,9.56756311282075,predict
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/11708-14635,1.9770095397631096,3.9406083578943396,5.8925968480759,7.805803319578547,9.569047623717042,predict
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/92180-95107,1.9769281529531553,3.9403241377138336,5.891782980067742,7.804006121703132,9.56618697803421,predict
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/902559-905427,1.9805308450972428,3.947065902033652,5.903206742658555,7.8199918785305735,9.586315457569825,predict
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/92342-95113,1.9777507696927896,3.9406515689389714,5.892315483216216,7.804224858447692,9.556114209559118,predict
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/11870-14624,1.9767769399057613,3.9386131433696554,5.889313044546369,7.801008191537584,9.551511406640481,predict
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/35093-35208,1.9801112499931564,3.892982254004366,5.570491742250403,6.4772153562013655,6.7537834934861625,predict
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/11642-14571,1.9770542358931724,3.9407748685660753,5.892655826462432,7.805814485867569,9.569463865787746,predict
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/11644-14571,1.9770190768247642,3.940604324817268,5.892500451422214,7.805845705007319,9.568089031105835,predict
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/954095-956962,1.9802986542520526,3.9468243692588847,5.903383674579636,7.821636633671971,9.589336631705718,predict
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/222959-225713,1.9768643101750332,3.9386318727860097,5.889243736792483,7.8007994509132965,9.550133562241417,predict
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/3090546-3090432,1.9788532220160864,3.8995561571778863,5.599706369510459,6.497043426502564,6.758379830314085,predict
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/3095248-3093699,1.9808912171983777,3.955732053987269,5.911469870746427,7.78931547914087,9.350073483481253,predict
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/3095243-3093701,1.979726598096676,3.953374336925821,5.907848355641976,7.785998159475942,9.346154810217838,predict
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/3095243-3093704,1.9793562444383588,3.9526694580767248,5.9069535582285715,7.783712710422789,9.342216833596355,predict
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/11642-14571,1.97690171144185,3.940415405213416,5.891804345020521,7.803771435347219,9.564945998067694,predict
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/11644-14571,1.9768665638530307,3.940244615845645,5.891648387969747,7.803801257529348,9.563568073188984,predict
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/899181-902048,1.9801683833006232,3.9464821186198615,5.902276426298926,7.819566384523447,9.586154890992509,predict
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/11806-14560,1.976697127221725,3.9381948745978823,5.888190141188227,7.798664494806556,9.545433894159475,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/614929-616478,1.9813325376041755,3.9566112997212546,5.9133611515511575,7.791570580766648,9.350863926502939,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/90536-92085,1.9804325875276654,3.954848860060827,5.911006055085929,7.788036696298595,9.346982943320535,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/30280-31828,1.9804545114423218,3.955050731958996,5.911405073229136,7.788633716856468,9.351982216524759,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/614934-616476,1.9801747840432922,3.9542508251776307,5.909698281753137,7.788169673303757,9.34694884849694,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/90541-92083,1.9792609989297485,3.9524522438238394,5.907302690419335,7.784713563984386,9.343050213019355,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/30285-31826,1.979273905894888,3.9526873745629203,5.907785159182846,7.7853153934947095,9.34807394096551,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/614934-616473,1.9798053034744814,3.9535476548826316,5.90880709277818,7.785888462729122,9.343012422731464,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/30285-31823,1.9789012105268824,3.951971742536419,5.906891485962825,7.783028955088421,9.34413898411398,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/90541-92080,1.978889738260067,3.9517455675223028,5.906406828639438,7.782425607588047,9.339106172731467,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/162607-165535,1.9769741926753621,3.940798711422395,5.892336759826905,7.8042148842956225,9.565674466247847,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/92251-95179,1.976905146092582,3.940461361796594,5.891786449458871,7.8034085456728794,9.56556967770547,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/168215-171143,1.9770580295373072,3.9408794775822855,5.892497692627733,7.805207954693056,9.56725162113745,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/616647-619577,1.9767772139829642,3.9398546848939855,5.89056817167467,7.8011621541829115,9.563050303540289,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/162609-165535,1.9769357932698481,3.940624990246911,5.892181450579598,7.804245357301879,9.564296905938857,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/92253-95179,1.976867449724494,3.9402874100335326,5.891630763930969,7.80343846714793,9.564192045697167,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/168217-171143,1.9770198049092316,3.940705811612653,5.892342493419947,7.805239106954031,9.565875139962838,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/616649-619577,1.9767394148207225,3.9396770270657004,5.890401958352131,7.801189845696154,9.561671216352277,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/92415-95185,1.9776886466659784,3.9406088113743807,5.892096552528163,7.803479660688673,9.55395119083409,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/162771-165541,1.9777601405575962,3.9409661413946027,5.892693186177662,7.804604002726021,9.554209878034975,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/168379-171149,1.9778461513208343,3.9410482102777658,5.892826184643467,7.805705120654567,9.556084564007822,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/616811-619583,1.9775556218427273,3.939966649322022,5.890846641094258,7.801309141529583,9.551646420783083,predict
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/917038-919967,1.9771256167189226,3.9408181982628787,5.892767880417884,7.805710235152451,9.569296324777604,predict
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/625507-628436,1.9770542358931724,3.940749923637462,5.89272971106336,7.805463154493933,9.567637147411824,predict
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/917040-919967,1.9770897587236826,3.94064421302148,5.892612581969569,7.805741383009658,9.567921375498559,predict
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/625509-628436,1.9770190768247642,3.940575891744457,5.89257438652526,7.8054941334071035,9.566261063264538,predict
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/917202-920070,1.980614324988905,3.947393062367678,5.904396152020029,7.8224366690773275,9.590628762247126,predict
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/625671-628425,1.9767844974909967,3.938536273485251,5.889121889746726,7.800431100934035,9.548368839241682,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/90460-92011,1.9804807206988118,3.954772428665625,5.910643824266265,7.788754404584854,9.356365657805105,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/895731-897279,1.9808170667336245,3.955442658152318,5.911384499152462,7.789466266375861,9.356907550165172,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/3002957-3001409,1.9806818080465516,3.9554093928475758,5.911185134629028,7.788397929032019,9.351664918792933,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/30279-31829,1.9804575840920537,3.9550494863820003,5.911449593857772,7.788503561758817,9.354413007850475,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/96319-97868,1.9810234243779359,3.95582093067803,5.911985133285383,7.79058760269484,9.359446203400836,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/160821-162368,1.9810214439456355,3.956123486554793,5.913489434109351,7.792544875365784,9.359230057215301,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/9812-11359,1.9806080760652138,3.955246216316232,5.911481102756342,7.788327941764871,9.353534469443622,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/166512-168062,1.9802153120149977,3.954046423948185,5.908332016291667,7.784258005795197,9.352932404065442,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/90465-92009,1.979307301528083,3.9524127091336685,5.907030754722112,7.785785795233126,9.352472160968402,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/895736-897277,1.9796530074522447,3.9530941062067386,5.9077804912982,7.786507858058464,9.353021691599082,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/3002952-3001411,1.979504677147816,3.9530391535800518,5.907564220861828,7.785078533211018,9.34775519909576,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/30284-31827,1.9792850856587911,3.952724553697836,5.907881163387907,7.785180462191662,9.350512354312874,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/160826-162366,1.979861799378726,3.95379636578118,5.910133771596034,7.789602813644836,9.355356511695014,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/96324-97866,1.9798718063956326,3.9535145700614662,5.908437050897016,7.787631962427004,9.35557016109222,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/9817-11357,1.9794315018754607,3.952886460063271,5.907863435142095,7.785010327415938,9.349634984356388,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/166517-168060,1.9790289843239508,3.951672156606332,5.904663545776123,7.781271286834725,9.349025020510632,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/90465-92006,1.9789329731844991,3.9516892552620004,5.906131877908776,7.783499248770944,9.348547969543663,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/895736-897274,1.9792788939595258,3.9523652665297773,5.906886808967148,7.784223748684527,9.349096404618498,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/3002952-3001414,1.9791324316263073,3.952324207728487,5.906670116402403,7.782791632186988,9.343819619295951,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/160826-162363,1.9794896772437174,3.953070252331328,5.909245935787847,7.787325099507944,9.351435068872275,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/30284-31824,1.9789122913876713,3.9520062747450324,5.906930010777183,7.782893075612608,9.346583614196405,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/9817-11354,1.9790554948408763,3.952161666029426,5.9069711650830214,7.782723637735926,9.345702352105995,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/96324-97863,1.9794995700538038,3.9527851974315262,5.907488191495519,7.785349702319104,9.351650573827913,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/166517-168057,1.9786474578862594,3.9509224074359826,5.903706121006311,7.778976275076168,9.345093377335346,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/897448-900376,1.976905146092582,3.940461361796594,5.891635019294504,7.802938755915633,9.565333795334224,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/32174-35103,1.9768816917779777,3.94060854971741,5.892585076163225,7.805487092920485,9.570421803175021,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/3001240-2998311,1.97705690013705,3.9405946282712123,5.891752162374732,7.802640907504001,9.564545170714155,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/607262-610192,1.977024999844798,3.9404198003900084,5.891527668371064,7.803026856340465,9.56570094415519,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/98037-100966,1.9768940021575765,3.9404512228886817,5.891826791228571,7.8040804102537695,9.56773065383089,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/162537-165465,1.9768344883254145,3.940304916828031,5.891450740679132,7.802710785795415,9.565052520766613,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/897450-900376,1.976867449724494,3.9402874100335326,5.8914792302246095,7.802968356057061,9.563956001928473,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/98039-100966,1.976857471054237,3.9402804579948945,5.891670849520387,7.804110443700793,9.566354633641486,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/32176-35103,1.976844287458402,3.940434421224528,5.8924296527632665,7.805518088201807,9.569047623717042,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/3001238-2998311,1.9770212268541925,3.940423961365388,5.891587038383651,7.802669956675637,9.563166971671725,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/607264-610192,1.9769882343896592,3.9402452659376364,5.8913712388187465,7.803055822427978,9.564323669371017,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/162539-165465,1.9767974927536929,3.940133582235663,5.891303793902265,7.8027402300065285,9.563674534904777,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/3001076-2998322,1.976780781793993,3.9383234821790927,5.887921654268122,7.7974394493139005,9.544378216375163,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/897612-900479,1.98031779773439,3.946734695064064,5.902737537923372,7.819639770961565,9.585983723047091,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/607426-610181,1.9767497445773436,3.938176753325578,5.887883315278714,7.798144262008261,9.546547815424557,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/98201-100955,1.9766882495546545,3.938275568271048,5.88838129598787,7.7992415854101065,9.548576461558275,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/32338-35109,1.9776649168801121,3.9407991302165013,5.893053568945718,7.805732814221258,9.559031129328321,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/168395-171148,1.9766260578100425,3.938229858762372,5.888040218976042,7.798111669324547,9.545517123125983,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/162701-165454,1.9765470583553886,3.9380607105216017,5.887855716515996,7.797990129508859,9.546105019718615,predict
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/162544-165473,1.9771158542998708,3.940876394562675,5.8926651942322685,7.805189957685505,9.566778188908073,predict
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/162546-165473,1.977078609927373,3.940702449086428,5.892509825595174,7.8052207497974395,9.565401517237872,predict
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/180226-182980,1.9768549318732032,3.9386574997786874,5.889050100333483,7.800567917126967,9.547651220757116,predict
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/162708-165479,1.977908273245935,3.9410347996677713,5.892987036191215,7.805543047282939,9.555194651233982,predict
PS-64_Unicycler_I2+N2_99127_S1_length.../14692-14807,1.9801112499931564,3.901078196430261,5.616501501003354,6.5192940066629905,6.789497779200448,predict
PS-55_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/3226067-3225952,1.9815981472417987,3.9175697042653175,5.609879680808938,6.494914471245614,6.771640636343306,predict
PS-55_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/3228888-3226134,1.976608436870618,3.938105164069715,5.887844648950793,7.797781394844304,9.544649493228812,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/171073-171188,1.9805821739719385,3.891956520895692,5.55637208896587,6.410757170322366,6.7002120649147345,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/166370-167919,1.9806102153495475,3.955035398298179,5.910902196723879,7.789577500123342,9.351855428825473,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/30218-31767,1.9806640672371185,3.955438098108176,5.911602938674795,7.789881241679784,9.352881659671612,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/30223-31765,1.9794959764038602,3.953058333050524,5.907957388160422,7.786566493662762,9.348975759139408,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/166375-167917,1.9794193525915573,3.9526534065952057,5.907302110897129,7.786261371462882,9.34794486057662,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/30223-31762,1.979125173482505,3.952352838209468,5.907062803424234,7.784282153915112,9.345043292183787,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/166375-167914,1.9790526588699437,3.9519471224238276,5.906406247986823,7.783976436161167,9.344010380147243,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/32113-35042,1.9769653829833267,3.940318116727664,5.891316986046955,7.802442466870399,9.562784178017521,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/92117-95046,1.977279709708823,3.941055230768652,5.8925649600394285,7.804311455984253,9.565664593225852,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/162474-165403,1.9772091912081824,3.9411045732308216,5.892795525552306,7.804625206440544,9.566772716443618,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/904673-907602,1.9768210114520843,3.940322960555635,5.891435497604381,7.8028604680418105,9.564059842245427,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/11644-14573,1.9769747021473418,3.9404625238359987,5.891751500010027,7.803159002370984,9.564247698922332,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/3074933-3072004,1.9768210114520843,3.940079057317762,5.891378227350412,7.802760534106503,9.56353145073775,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/92119-95046,1.9772433260799442,3.9408814074900187,5.892409522889555,7.804341647411263,9.564287159862294,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/162476-165403,1.9771735070951555,3.9409307836675698,5.892640246000187,7.804655612397781,9.565396041030276,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/32115-35042,1.9769281529531553,3.940143789783815,5.891160695873162,7.802471380356132,9.561404774465725,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/11646-14573,1.9769388578641913,3.940288295564584,5.891595506838262,7.803188405795521,9.562869296410826,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/904675-907602,1.9767851770430762,3.9401521080210333,5.89127928843644,7.802889667340312,9.562681311240983,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/3074931-3072004,1.9767851770430762,3.939910761300041,5.891236922551693,7.80278966507411,9.562152558316408,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/904837-907703,1.9801459214520112,3.9465581349539196,5.902367170208303,7.819414931907154,9.58455334836997,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/162638-165409,1.9780055922764643,3.9413057381650822,5.893174519668108,7.804691784939323,9.555371755639936,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/92281-95062,1.9779864761014072,3.941349591899582,5.893288696209734,7.804756766931626,9.554476489446417,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/32277-35058,1.9776608285291053,3.94056063264528,5.891924562224632,7.802718406515442,9.551327469494641,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/11808-14579,1.9777618777252315,3.9406025146752564,5.89202835058422,7.803146746858134,9.55265763568106,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/3074769-3072063,1.9771594451032461,3.938057230777953,5.887580205891161,7.7939653918047815,9.533641285879211,predict
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/30217-31766,1.9802948519935966,3.9548976032544485,5.911485753067094,7.788826200083507,9.355500624183428,predict
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/30222-31764,1.9791101818980472,3.9525308444074447,5.9078643101081605,7.785412818162966,9.351606635770512,predict
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/30222-31761,1.9787407687651313,3.9518243213234197,5.906969543815301,7.783126226608878,9.34767930724581,predict
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/913914-916781,1.9804334633258596,3.946880044412629,5.903234814414166,7.820697654611768,9.587606667165783,predict
PS-130_Unicycler_I2+N2_99127_S1_length_4146199_depth_1.00x_circular_true/92117-95046,1.977046082973092,3.9404105613854443,5.891685833463095,7.803353434175808,9.563670333839788,predict
