nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3086438-3083684,339,12,61.76601007026437,48.6,1.2709055570013246,62.96296296296296,41.66666666666667,5.415454184256851,50.787128572186624,0.10663044626670631,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/926094-928958,339,12,59.75567931952159,46.59375,1.2824827218140114,62.96296296296296,31.57894736842105,6.319986712118925,49.65384260200559,0.12728091887622917,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/162634-165404,339,12,60.879044543390535,48.0,1.2683134279873027,62.96296296296296,41.66666666666667,5.717741196415965,50.578258918637694,0.11304741046175122,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/632707-635477,231,12,45.772917757119224,45.2,1.0126751716176818,62.96296296296296,41.66666666666667,5.409153277517701,50.07802248107464,0.1080145143423328,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/168245-171015,339,12,60.50778881932781,47.03225806451613,1.286516771878712,62.96296296296296,41.66666666666667,5.490250935332171,50.34955094799423,0.10904269912959146,predict
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/672198-673747,255,6,55.993668023498536,53.8421052631579,1.0399605986769034,66.66666666666666,26.666666666666668,10.715944872593381,49.35465864258435,0.21712124381602782,predict
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/3236199-3234650,255,6,57.59243777518789,54.333333333333336,1.0599835173347463,66.66666666666666,26.666666666666668,11.027316949674283,49.16278952226665,0.22430210036555853,predict
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/672203-673745,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.715944872593381,49.35465864258434,0.21712124381602785,predict
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/3236194-3234652,255,6,57.59243777518789,54.333333333333336,1.0599835173347463,66.66666666666666,26.666666666666668,11.027316949674283,49.16278952226665,0.22430210036555853,predict
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/672203-673742,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.715944872593381,49.35465864258434,0.21712124381602785,predict
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/3236194-3234655,255,6,57.59243777518789,54.333333333333336,1.0599835173347463,66.66666666666666,26.666666666666668,11.027316949674283,49.16278952226665,0.22430210036555853,predict
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/32175-35104,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.7382966306883585,50.11277687139807,0.11450765630917369,predict
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/32177-35104,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.738296630688358,50.11277687139807,0.11450765630917367,predict
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/32339-35093,339,12,61.76601007026437,48.6,1.2709055570013246,62.96296296296296,41.66666666666667,5.388838477982234,50.742684127742194,0.10619931859371294,predict
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/632547-635476,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.824242718239429,50.097962056583256,0.11625707871432424,predict
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/32113-35042,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,predict
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/632549-635476,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.824242718239428,50.09796205658325,0.11625707871432424,predict
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/32115-35042,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/926103-928968,339,12,59.864422017067035,48.46875,1.2351138004810736,62.96296296296296,31.57894736842105,6.390600691988906,49.901858475021456,0.12806338054899785,predict
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/632711-635482,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.639819036699323,50.43318296711012,0.11182754497921175,predict
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/32277-35048,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.565776266979301,50.49292012362147,0.11022884502129507,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/906855-906970,90,90,0.0,90.0,0.0,58.88888888888889,58.88888888888889,0.0,58.88888888888889,0.0,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/618233-619782,255,6,55.993668023498536,53.8421052631579,1.0399605986769034,66.66666666666666,25.0,11.545574135460784,48.97871879296029,0.2357263403370247,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3140435-3138886,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,11.004097437345216,49.142439501916634,0.22392249039480505,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/90402-91951,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760969,49.07630193577907,0.22316501608236158,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/9749-11298,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760969,49.07630193577907,0.22316501608236158,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/618238-619780,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,25.0,11.545574135460784,48.97871879296028,0.23572634033702475,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3140430-3138888,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,11.004097437345218,49.14243950191663,0.2239224903948051,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/9754-11296,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/90407-91949,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/618238-619777,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,25.0,11.545574135460784,48.97871879296028,0.23572634033702475,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3140430-3138891,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,11.004097437345218,49.14243950191663,0.2239224903948051,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/90407-91946,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/9754-11293,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/92120-95049,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/187807-190736,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/92122-95049,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/187809-190736,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/903977-906845,339,12,60.06910083395622,49.125,1.2227806785538162,62.96296296296296,28.205128205128204,6.711781142919541,49.79642662616856,0.1347843931313824,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/187971-190725,339,12,61.76601007026437,48.6,1.2709055570013246,62.96296296296296,41.66666666666667,5.415454184256851,50.787128572186624,0.10663044626670631,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/92284-95055,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.565776266979301,50.49292012362147,0.11022884502129507,predict
PS-24_4121872circular_true_q1023579_ori/171288-171403,27,27,0.0,27.0,0.0,59.25925925925925,59.25925925925925,0.0,59.25925925925925,0.0,predict
PS-24_4121872circular_true_q1023579_ori/171590-173139,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760969,49.07630193577907,0.22316501608236158,predict
PS-24_4121872circular_true_q1023579_ori/171595-173137,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-24_4121872circular_true_q1023579_ori/171595-173134,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-24_4121872circular_true_q1023579_ori/903279-906146,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.565776266979301,50.49292012362147,0.11022884502129507,predict
PS-31_unicycler_4076871_circular/631713-633262,255,6,55.993668023498536,53.8421052631579,1.0399605986769034,66.66666666666666,26.666666666666668,10.715944872593381,49.35465864258435,0.21712124381602782,predict
PS-31_unicycler_4076871_circular/3044753-3043204,255,6,57.59243777518789,54.333333333333336,1.0599835173347463,66.66666666666666,26.666666666666668,11.027316949674283,49.16278952226665,0.22430210036555853,predict
PS-31_unicycler_4076871_circular/631718-633260,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.715944872593381,49.35465864258434,0.21712124381602785,predict
PS-31_unicycler_4076871_circular/3044748-3043206,255,6,57.59243777518789,54.333333333333336,1.0599835173347463,66.66666666666666,26.666666666666668,11.027316949674283,49.16278952226665,0.22430210036555853,predict
PS-31_unicycler_4076871_circular/631718-633257,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.715944872593381,49.35465864258434,0.21712124381602785,predict
PS-31_unicycler_4076871_circular/3044748-3043209,255,6,57.59243777518789,54.333333333333336,1.0599835173347463,66.66666666666666,26.666666666666668,11.027316949674283,49.16278952226665,0.22430210036555853,predict
PS-31_unicycler_4076871_circular/948815-951744,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.664823635132938,50.230237188858396,0.1127771627642136,predict
PS-31_unicycler_4076871_circular/32172-35100,339,12,57.57320805473919,46.8,1.230196753306393,62.96296296296296,36.666666666666664,5.691959000817239,50.02388798250917,0.11378481822139515,predict
PS-31_unicycler_4076871_circular/3043035-3040107,339,12,57.57320805473919,46.8,1.230196753306393,62.96296296296296,36.666666666666664,5.691918418365568,49.96786557354559,0.11391157803184276,predict
PS-31_unicycler_4076871_circular/948817-951744,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.6648236351329375,50.230237188858375,0.11277716276421364,predict
PS-31_unicycler_4076871_circular/3043033-3040107,339,12,57.57320805473918,46.8,1.2301967533063929,62.96296296296296,36.666666666666664,5.691918418365568,49.967865573545595,0.11391157803184275,predict
PS-31_unicycler_4076871_circular/32174-35100,339,12,57.57320805473918,46.8,1.2301967533063929,62.96296296296296,36.666666666666664,5.691959000817239,50.02388798250919,0.1137848182213951,predict
PS-31_unicycler_4076871_circular/948979-951846,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.44398523442738,50.582525858388486,0.10762580836054794,predict
PS-31_unicycler_4076871_circular/32336-35089,339,12,61.47389689941578,47.4,1.2969176561058182,62.96296296296296,41.66666666666667,5.343291598597773,50.63898042403848,0.10551736140527221,predict
PS-31_unicycler_4076871_circular/3042871-3040101,339,12,60.50778881932781,47.03225806451613,1.286516771878712,62.96296296296296,41.66666666666667,5.49391241276612,50.28629984109986,0.10925266782655284,predict
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/11706-14635,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.800547585938677,50.18614547810001,0.11558065539163379,predict
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/92178-95107,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.800547585938677,50.18614547810001,0.11558065539163379,predict
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/11708-14635,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.800547585938676,50.1861454781,0.11558065539163377,predict
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/92180-95107,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.800547585938676,50.1861454781,0.11558065539163377,predict
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/902559-905427,339,12,60.06910083395622,49.125,1.2227806785538162,62.96296296296296,26.923076923076923,6.843086818173362,49.75636252360446,0.13753189483911724,predict
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/92342-95113,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.606129004864884,50.53274489462904,0.11094052018260225,predict
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/11870-14624,339,12,61.76601007026437,48.6,1.2709055570013246,62.96296296296296,41.66666666666667,5.456071746470412,50.82828083556112,0.10734322815524319,predict
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/35093-35208,27,27,0.0,27.0,0.0,59.25925925925925,59.25925925925925,0.0,59.25925925925925,0.0,predict
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/11642-14571,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,predict
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/11644-14571,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/954095-956962,339,12,60.06910083395622,49.125,1.2227806785538162,62.96296296296296,28.205128205128204,6.711781142919541,49.79642662616856,0.1347843931313824,predict
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/222959-225713,339,12,61.76601007026437,48.6,1.2709055570013246,62.96296296296296,41.66666666666667,5.415454184256851,50.787128572186624,0.10663044626670631,predict
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/3090546-3090432,0,0,0,0,0,0,0,0,0,0,predict
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/3095248-3093699,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.921580512248143,48.977354949577176,0.22299245280787525,predict
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/3095243-3093701,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.921580512248143,48.97735494957717,0.22299245280787527,predict
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/3095243-3093704,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.921580512248143,48.97735494957717,0.22299245280787527,predict
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/11642-14571,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,predict
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/11644-14571,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/899181-902048,339,12,60.06910083395622,49.125,1.2227806785538162,62.96296296296296,28.205128205128204,6.711781142919541,49.79642662616856,0.1347843931313824,predict
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/11806-14560,339,12,61.76601007026437,48.6,1.2709055570013246,62.96296296296296,41.66666666666667,5.415454184256851,50.787128572186624,0.10663044626670631,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/614929-616478,255,6,55.993668023498536,53.8421052631579,1.0399605986769034,66.66666666666666,26.666666666666668,10.715944872593381,49.35465864258435,0.21712124381602782,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/90536-92085,255,6,55.993668023498536,53.8421052631579,1.0399605986769034,66.66666666666666,26.666666666666668,10.757737779945348,49.417315284188355,0.21769166775005705,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/30280-31828,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.07630193577906,0.22316501608236172,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/614934-616476,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.715944872593381,49.35465864258434,0.21712124381602785,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/90541-92083,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.757737779945348,49.41731528418835,0.2176916677500571,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/30285-31826,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.07630193577906,0.22316501608236172,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/614934-616473,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.715944872593381,49.35465864258434,0.21712124381602785,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/30285-31823,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.07630193577906,0.22316501608236172,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/90541-92080,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.757737779945348,49.41731528418835,0.2176916677500571,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/162607-165535,339,12,57.67265825505255,48.51428571428571,1.1887768191559713,62.96296296296296,36.666666666666664,5.752713145133037,49.94951156527562,0.11517055852718815,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/92251-95179,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.15087210949331,0.11493158772143829,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/168215-171143,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.738296630688358,50.11277687139807,0.11450765630917367,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/616647-619577,339,12,57.80626334258817,47.91428571428571,1.206451530703987,62.96296296296296,36.666666666666664,5.810675575894867,50.21436417298537,0.1157173982304635,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/162609-165535,339,12,57.67265825505255,48.51428571428571,1.1887768191559713,62.96296296296296,36.666666666666664,5.752713145133038,49.94951156527562,0.11517055852718816,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/92253-95179,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.15087210949331,0.11493158772143829,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/168217-171143,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.738296630688358,50.11277687139807,0.11450765630917367,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/616649-619577,339,12,57.806263342588174,47.91428571428571,1.206451530703987,62.96296296296296,36.666666666666664,5.810675575894866,50.21436417298536,0.1157173982304635,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/92415-95185,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.565776266979301,50.49292012362147,0.11022884502129507,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/162771-165541,339,12,60.603674897073496,48.96774193548387,1.2376244544198145,62.96296296296296,41.66666666666667,5.56612722867426,50.26557757369828,0.11073437325003034,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/168379-171149,339,12,60.802387132063636,48.193548387096776,1.2616291841325118,62.96296296296296,41.66666666666667,5.538441228250245,50.449909370933305,0.1097809946005813,predict
PS-11_unicycler_I3+N3_99127_S4_length_4238153_depth_1.00x_circular_true/616811-619583,339,12,60.751845079315096,48.29032258064516,1.2580542401194175,62.96296296296296,41.66666666666667,5.615981976314331,50.56460471143509,0.11106547768669271,predict
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/917038-919967,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,predict
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/625507-628436,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,predict
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/917040-919967,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/625509-628436,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/917202-920070,339,12,60.06910083395622,49.125,1.2227806785538162,62.96296296296296,28.205128205128204,6.711781142919541,49.79642662616856,0.1347843931313824,predict
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/625671-628425,339,12,61.76601007026437,48.6,1.2709055570013246,62.96296296296296,41.66666666666667,5.415454184256851,50.787128572186624,0.10663044626670631,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/90460-92011,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.95211371076097,49.076301935779064,0.22316501608236164,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/895731-897279,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.95211371076097,49.076301935779064,0.22316501608236164,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/3002957-3001409,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.95211371076097,49.076301935779064,0.22316501608236164,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/30279-31829,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/96319-97868,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760969,49.076301935779064,0.2231650160823616,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/160821-162368,255,6,56.993176979549254,55.666666666666664,1.0238295265787292,66.66666666666666,26.666666666666668,10.631728823906874,48.75222786170499,0.21807677905645265,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/9812-11359,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/166512-168062,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/90465-92009,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760969,49.076301935779064,0.2231650160823616,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/895736-897277,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.07630193577906,0.22316501608236172,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/3002952-3001411,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.07630193577906,0.22316501608236172,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/30284-31827,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.95211371076097,49.076301935779064,0.22316501608236164,predict
