A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,A_AAA,A_AAC,A_AAG,A_AAT,A_ACA,A_ACC,A_ACG,A_ACT,A_AGA,A_AGC,A_AGG,A_AGT,A_ATA,A_ATC,A_ATG,A_ATT,A_CAA,A_CAC,A_CAG,A_CAT,A_CCA,A_CCC,A_CCG,A_CCT,A_CGA,A_CGC,A_CGG,A_CGT,A_CTA,A_CTC,A_CTG,A_CTT,A_GAA,A_GAC,A_GAG,A_GAT,A_GCA,A_GCC,A_GCG,A_GCT,A_GGA,A_GGC,A_GGG,A_GGT,A_GTA,A_GTC,A_GTG,A_GTT,A_TAA,A_TAC,A_TAG,A_TAT,A_TCA,A_TCC,A_TCG,A_TCT,A_TGA,A_TGC,A_TGG,A_TGT,A_TTA,A_TTC,A_TTG,A_TTT,C_AAA,C_AAC,C_AAG,C_AAT,C_ACA,C_ACC,C_ACG,C_ACT,C_AGA,C_AGC,C_AGG,C_AGT,C_ATA,C_ATC,C_ATG,C_ATT,C_CAA,C_CAC,C_CAG,C_CAT,C_CCA,C_CCC,C_CCG,C_CCT,C_CGA,C_CGC,C_CGG,C_CGT,C_CTA,C_CTC,C_CTG,C_CTT,C_GAA,C_GAC,C_GAG,C_GAT,C_GCA,C_GCC,C_GCG,C_GCT,C_GGA,C_GGC,C_GGG,C_GGT,C_GTA,C_GTC,C_GTG,C_GTT,C_TAA,C_TAC,C_TAG,C_TAT,C_TCA,C_TCC,C_TCG,C_TCT,C_TGA,C_TGC,C_TGG,C_TGT,C_TTA,C_TTC,C_TTG,C_TTT,G_AAA,G_AAC,G_AAG,G_AAT,G_ACA,G_ACC,G_ACG,G_ACT,G_AGA,G_AGC,G_AGG,G_AGT,G_ATA,G_ATC,G_ATG,G_ATT,G_CAA,G_CAC,G_CAG,G_CAT,G_CCA,G_CCC,G_CCG,G_CCT,G_CGA,G_CGC,G_CGG,G_CGT,G_CTA,G_CTC,G_CTG,G_CTT,G_GAA,G_GAC,G_GAG,G_GAT,G_GCA,G_GCC,G_GCG,G_GCT,G_GGA,G_GGC,G_GGG,G_GGT,G_GTA,G_GTC,G_GTG,G_GTT,G_TAA,G_TAC,G_TAG,G_TAT,G_TCA,G_TCC,G_TCG,G_TCT,G_TGA,G_TGC,G_TGG,G_TGT,G_TTA,G_TTC,G_TTG,G_TTT,T_AAA,T_AAC,T_AAG,T_AAT,T_ACA,T_ACC,T_ACG,T_ACT,T_AGA,T_AGC,T_AGG,T_AGT,T_ATA,T_ATC,T_ATG,T_ATT,T_CAA,T_CAC,T_CAG,T_CAT,T_CCA,T_CCC,T_CCG,T_CCT,T_CGA,T_CGC,T_CGG,T_CGT,T_CTA,T_CTC,T_CTG,T_CTT,T_GAA,T_GAC,T_GAG,T_GAT,T_GCA,T_GCC,T_GCG,T_GCT,T_GGA,T_GGC,T_GGG,T_GGT,T_GTA,T_GTC,T_GTG,T_GTT,T_TAA,T_TAC,T_TAG,T_TAT,T_TCA,T_TCC,T_TCG,T_TCT,T_TGA,T_TGC,T_TGG,T_TGT,T_TTA,T_TTC,T_TTG,T_TTT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,fickett_score-ORF,fickett_score-full-sequence,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
40,37,75,36,37,61,55,38,63,57,80,59,28,36,51,27,62,25,49,25,44,41,33,34,59,38,67,53,36,30,37,24,84,52,87,46,33,45,51,44,94,60,73,45,55,42,66,41,47,27,64,23,20,52,41,29,51,28,60,31,27,27,28,16,6,9,18,7,9,13,5,10,13,17,32,13,7,9,12,8,5,9,15,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,19,19,22,20,16,9,18,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,22,8,22,10,8,10,5,2,11,11,17,10,6,7,7,5,13,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,7,13,12,6,20,7,22,18,17,9,16,11,14,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,16,33,13,8,17,17,10,17,25,28,17,12,11,17,6,9,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,8,15,8,11,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,20,14,7,10,3,3,7,3,8,2,12,13,12,15,12,7,13,9,7,5,11,6,17,9,16,9,5,4,10,9,15,13,21,11,11,8,6,6,8,8,9,2,3,14,4,6,12,6,6,4,1,6,8,1,339,12,58.02420325403276,47.142857142857146,1.230816432661301,62.96296296296296,36.666666666666664,5.963663822064363,50.032958277293766,0.11919470739692052,0.4631,0.28471,2929.9999999999995,1865.4555519310602,2214150.0,63.040764460116485,0.33333333333333337,11.75407465038395,40879.795009270776,40886.772869697,924.2155757786718,1165.119627611361,1865.4555519310602,2828.9037986792564,2214086.9592355397,1671728195.6981905,1663.7841710678954,831.8920855339477,13.952148467327913,0.07812253812629348,0.261161304748629
40,37,75,36,37,61,55,38,63,57,80,59,28,36,51,27,62,25,50,25,45,41,33,34,59,39,67,52,35,30,37,24,84,52,87,46,33,45,51,44,94,60,73,45,55,42,66,41,47,27,63,23,20,52,41,29,51,28,60,31,27,27,28,16,6,9,18,7,9,13,5,10,13,17,32,13,7,9,12,8,5,9,15,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,19,19,22,20,16,9,18,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,22,8,22,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,13,12,6,20,7,22,18,16,9,16,11,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,16,33,13,8,17,17,10,17,25,28,17,12,11,17,6,9,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,8,15,8,11,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,7,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,4,10,9,15,13,21,11,11,8,6,6,8,8,9,2,3,14,4,6,12,6,6,4,1,6,8,1,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,0.4631,0.28471,2930.0,1876.288255252136,2214326.0,59.90470572846093,0.3333333333333333,11.754262137569993,40883.02748085078,40890.00589303455,922.8844650788535,1183.8470008657787,1876.288255252136,2835.918212517728,2214266.0952942716,1671992581.9324002,1652.0712116519494,826.0356058259747,13.953251699949073,0.07732145658058806,0.25819504801185283
38,37,75,36,37,61,55,38,63,57,81,59,28,36,51,27,62,25,50,25,45,41,33,34,59,39,67,52,35,30,37,24,85,52,88,45,34,45,51,44,94,60,73,45,55,42,66,41,47,27,63,23,19,52,41,29,51,28,60,32,27,27,28,15,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,15,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,22,20,16,9,18,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,13,12,6,20,7,22,18,16,9,16,11,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,11,17,5,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,8,15,8,11,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,4,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,0.4631,0.28471,2929.999999999993,1862.3927832513768,2215482.0,59.91968810937433,0.3333333333333341,11.7541776325076,40904.32583480629,40911.30788245204,929.0081090147168,1194.2839125850885,1862.3927832513768,2852.0003128133617,2215422.0803118907,1673735112.6527824,1657.7164002282732,828.8582001141366,13.960520762732553,0.07830031628391992,0.25881882742656737
39,37,75,36,37,61,55,38,62,57,82,59,28,36,51,27,62,25,50,25,45,41,33,34,60,39,66,52,35,30,37,24,85,52,88,45,34,45,51,44,94,60,72,45,55,42,66,41,47,27,63,23,19,52,41,29,51,28,60,32,27,27,28,15,6,8,18,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,15,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,24,14,16,17,14,10,21,19,22,20,16,9,18,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,26,10,16,8,8,13,12,6,19,7,22,18,16,9,16,11,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,18,25,27,18,12,11,17,5,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,29,13,10,20,13,6,17,9,19,9,18,9,8,15,8,11,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,4,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.6281252469014635,50.045052003673206,0.11246117291452451,0.4631,0.28471,2929.999999999998,1860.7149521675549,2215022.0,56.46538554938304,0.33333333333333354,11.753715106376887,40895.892801111455,40902.873409304506,923.0370819063974,1192.9269625263578,1860.7149521675549,2843.232283978007,2214965.5346144508,1673045053.1375897,1650.3053214516494,825.1526607258247,13.957642594236,0.07843954303915203,0.25808573159310566
40,37,75,35,37,61,55,38,63,57,79,60,28,36,51,27,62,25,50,25,44,41,34,34,59,39,67,52,35,30,37,24,84,52,88,45,34,45,51,44,94,60,74,45,55,42,66,41,47,27,63,23,19,52,41,29,51,28,60,32,27,27,28,15,6,9,18,7,8,13,6,10,13,17,32,13,7,9,11,8,5,9,15,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,18,19,22,20,16,9,19,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,22,8,22,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,9,9,10,12,10,7,5,10,12,5,10,15,4,25,10,16,8,8,13,12,6,20,7,22,18,16,9,16,11,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,16,33,13,8,17,17,10,17,25,28,18,12,11,17,5,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,31,13,10,20,13,6,17,9,19,9,18,9,8,15,8,11,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,4,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,339,12,58.66127622818756,48.1764705882353,1.2176333283018175,62.96296296296296,36.666666666666664,5.674255629411969,50.45807769056837,0.11245485141564561,0.4631,0.28471,2930.000000000002,1883.4387399787092,2215482.0,75.48328206197107,0.3333333333333331,11.754957882431285,40904.25112381353,40911.23315870671,924.7793923609662,1187.0633899863524,1883.4387399787092,2844.2219225000335,2215406.5167179382,1673728998.5660634,1657.1585325136812,828.5792662568406,13.960495264100171,0.0767569065269117,0.260444867699029
40,37,75,36,37,61,55,38,63,57,79,59,28,36,51,27,62,25,49,25,44,41,33,34,59,38,67,52,36,30,37,24,84,52,87,46,33,45,51,44,94,60,73,45,55,42,66,41,47,27,64,23,20,52,41,29,51,28,60,31,27,27,28,16,6,9,18,7,9,13,5,10,13,17,32,13,7,9,12,8,5,9,15,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,19,19,22,19,16,9,18,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,22,8,22,10,8,10,5,2,11,11,17,10,6,7,7,5,13,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,7,13,12,6,20,7,22,18,17,9,16,10,14,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,16,33,13,8,17,17,10,17,25,28,17,12,11,17,6,9,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,8,15,8,11,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,20,14,7,10,3,3,7,3,8,2,12,13,12,15,12,7,13,9,7,5,11,6,17,9,16,9,5,4,10,9,15,13,21,11,11,8,6,6,8,8,9,2,3,14,4,6,12,6,6,4,1,6,8,1,339,12,58.02420325403276,47.142857142857146,1.230816432661301,62.96296296296296,36.666666666666664,5.963663822064363,50.03295827729376,0.11919470739692054,0.4631,0.28471,2928.0000000000127,1916.6478906259956,2211272.0,67.48717700299905,0.33333333333333187,11.771449992918486,40841.119524322545,40848.095546155695,897.2813567365516,1187.9917652271088,1916.6478906259956,2807.252267004863,2211204.512822997,1668566909.7478647,1619.2605017777541,809.6302508888771,13.948469782896984,0.074289254639926,0.2529954099466831
40,37,75,36,37,61,55,38,63,57,79,59,28,36,51,27,62,25,50,25,45,41,33,34,59,39,67,51,35,30,37,24,84,52,87,46,33,45,51,44,94,60,73,45,55,42,66,41,47,27,63,23,20,52,41,29,51,28,60,31,27,27,28,16,6,9,18,7,9,13,5,10,13,17,32,13,7,9,12,8,5,9,15,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,19,19,22,19,16,9,18,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,22,8,22,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,13,12,6,20,7,22,18,16,9,16,10,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,16,33,13,8,17,17,10,17,25,28,17,12,11,17,6,9,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,8,15,8,11,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,7,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,4,10,9,15,13,21,11,11,8,6,6,8,8,9,2,3,14,4,6,12,6,6,4,1,6,8,1,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,0.4631,0.28471,2928.0000000000014,1906.7264358336256,2211446.0,83.43040634014783,0.3333333333333332,11.770845317455064,40844.32393858417,40851.30050775941,895.9373494983822,1191.0946011169272,1906.7264358336256,2811.1108729103707,2211362.56959366,1668828753.1752648,1620.0162717934436,810.0081358967218,13.949564186674916,0.07501215339262465,0.25045308365511854
38,37,75,36,37,61,55,38,63,57,80,59,28,36,51,27,62,25,49,25,44,41,33,34,59,38,67,52,36,30,37,24,85,52,88,45,34,45,51,44,94,60,73,45,55,42,66,41,47,27,64,23,19,52,41,29,51,28,60,32,27,27,28,15,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,15,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,22,19,16,9,18,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,17,10,6,7,7,5,13,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,7,13,12,6,20,7,22,18,17,9,16,10,14,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,11,17,5,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,8,15,8,11,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,20,14,7,10,3,3,6,3,8,2,12,13,12,15,12,7,13,9,7,5,11,6,17,9,16,9,5,4,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,339,12,58.02420325403276,47.142857142857146,1.230816432661301,62.96296296296296,36.666666666666664,5.963663822064363,50.03295827729376,0.11919470739692054,0.4631,0.28471,2928.000000000006,1924.618675261166,2212246.0,77.72569315197336,0.33333333333333265,11.770428651258154,40859.05522647336,40866.03431188193,894.1824164829328,1178.8572375815143,1924.618675261166,2813.7981931150625,2212168.274306848,1670032760.3799112,1634.9409555335483,817.4704777667741,13.954595364232677,0.07367140423418773,0.2514728929736743
39,37,75,36,37,61,55,38,62,57,81,59,28,36,51,27,62,25,50,25,45,41,33,34,60,39,66,51,35,30,37,24,85,52,88,45,34,45,51,44,94,60,72,45,55,42,66,41,47,27,63,23,19,52,41,29,51,28,60,32,27,27,28,15,6,8,18,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,15,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,24,14,16,17,14,10,21,19,22,19,16,9,18,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,26,10,16,8,8,13,12,6,19,7,22,18,16,9,16,10,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,18,25,27,18,12,11,17,5,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,29,13,10,20,13,6,17,9,19,9,18,9,8,15,8,11,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,4,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.6281252469014635,50.0450520036732,0.11246117291452452,0.4631,0.28471,2928.0000000000027,1914.17755305064,2212142.0,94.34820714592874,0.33333333333333304,11.770312437362934,40857.06112779039,40864.03987258939,891.8903095812619,1178.1390122170997,1914.17755305064,2813.640978836305,2212047.651792854,1669869754.7085752,1635.5019666192052,817.7509833096026,13.95391431960053,0.07444165725320184,0.2518580346054869
38,37,75,36,37,61,55,38,63,57,80,59,28,36,51,27,62,25,50,25,45,41,33,34,59,39,67,51,35,30,37,24,85,52,88,45,34,45,51,44,94,60,73,45,55,42,66,41,47,27,63,23,19,52,41,29,51,28,60,32,27,27,28,15,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,15,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,22,19,16,9,18,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,13,12,6,20,7,22,18,16,9,16,10,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,11,17,5,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,8,15,8,11,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,4,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,0.4631,0.28471,2927.999999999991,1917.5017459598564,2212602.0,85.06603650868361,0.33333333333333437,11.76744351426831,40865.52755073645,40872.50774167484,903.962149757905,1182.4248112893883,1917.5017459598564,2811.8434913877118,2212516.933963491,1670561889.0932696,1629.4186800983234,814.7093400491617,13.956805857492,0.07418220059331578,0.24722801836266753
40,37,75,35,37,61,55,38,63,57,78,60,28,36,51,27,62,25,50,25,44,41,34,34,59,39,67,51,35,30,37,24,84,52,88,45,34,45,51,44,94,60,74,45,55,42,66,41,47,27,63,23,19,52,41,29,51,28,60,32,27,27,28,15,6,9,18,7,8,13,6,10,13,17,32,13,7,9,11,8,5,9,15,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,18,19,22,19,16,9,19,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,22,8,22,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,9,9,10,12,10,7,5,10,12,5,10,15,4,25,10,16,8,8,13,12,6,20,7,22,18,16,9,16,10,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,16,33,13,8,17,17,10,17,25,28,18,12,11,17,5,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,31,13,10,20,13,6,17,9,19,9,18,9,8,15,8,11,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,4,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,339,12,58.66127622818755,48.1764705882353,1.2176333283018173,62.96296296296296,36.666666666666664,5.674255629411969,50.45807769056836,0.11245485141564565,0.4631,0.28471,2928.000000000005,1916.0763454824196,2212602.0,97.08200097408299,0.33333333333333276,11.767873244491554,40865.51901053014,40872.49920000978,889.4033880916305,1194.9785053935207,1916.0763454824196,2837.1634588980833,2212504.917999026,1670561190.8548002,1642.1849535045626,821.0924767522813,13.956802940754804,0.07428685691647537,0.2518367354821739
45,39,76,36,35,56,54,37,61,53,73,62,30,34,51,29,61,24,50,22,46,40,31,33,54,39,64,50,34,29,38,23,79,47,83,45,34,45,47,43,92,56,69,44,53,41,63,40,49,28,62,25,20,50,38,29,50,27,56,32,28,30,27,22,8,9,18,10,11,12,5,11,13,17,32,14,8,8,12,8,4,9,15,7,9,16,20,11,22,10,16,6,10,8,11,8,13,9,24,15,15,16,14,8,18,18,19,18,16,11,18,17,5,9,10,6,6,13,10,5,18,12,11,10,7,10,6,6,22,7,23,9,9,9,5,1,12,10,17,11,4,7,6,5,15,8,12,11,8,10,11,11,7,5,9,10,4,9,15,5,23,10,15,6,8,13,12,6,18,7,21,18,15,9,15,11,12,4,13,5,4,6,13,6,15,4,11,8,8,5,4,6,21,16,30,12,7,17,14,9,16,23,27,17,15,10,16,4,10,8,12,4,10,15,13,7,15,12,14,6,6,10,18,9,32,12,31,17,11,12,15,18,27,13,10,19,13,6,16,9,19,9,17,8,8,14,8,11,20,9,20,14,12,9,11,8,18,8,16,7,6,9,5,8,19,10,19,14,7,10,4,4,7,3,8,2,12,13,11,14,11,8,11,8,7,6,11,5,17,9,16,8,4,4,10,9,14,12,19,11,10,9,6,7,8,8,11,1,6,12,4,7,12,5,6,4,3,7,10,2,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.565776266979301,50.49292012362147,0.11022884502129507,0.45259999999999995,0.29037999999999997,2867.0000000000027,1794.8436353974557,2111705.0,61.9176196731363,0.333333333333333,11.623093643779248,39414.32341167358,39421.199002377725,924.8809485944826,1211.526612926998,1794.8436353974557,2732.4146041464373,2111643.082380327,1554030930.7850664,1520.8879912194393,760.4439956097197,13.74758402918505,0.08160660428475096,0.24963324868953982
39,35,74,34,34,56,54,35,59,53,72,58,27,34,48,25,60,23,48,23,43,39,31,32,54,39,64,49,34,29,36,22,78,47,82,42,32,45,47,43,90,56,69,44,51,41,62,37,44,27,60,21,19,50,38,28,47,27,56,29,26,24,25,18,5,9,18,7,9,11,5,10,13,17,31,13,7,8,11,8,4,7,15,8,9,16,20,11,22,10,16,6,9,8,10,8,12,9,24,14,15,16,14,8,17,18,19,18,16,9,18,15,4,8,10,5,6,13,10,5,17,12,11,8,7,10,5,3,22,7,22,9,8,9,5,1,11,10,17,10,5,7,6,5,14,7,12,10,8,10,11,10,7,5,9,10,4,9,15,4,23,10,15,6,8,13,12,6,18,7,21,18,15,9,15,10,12,4,12,6,4,6,13,6,14,4,11,7,8,5,4,5,21,15,30,12,7,17,14,9,16,23,27,16,12,10,15,5,9,7,12,4,10,15,13,7,15,12,14,6,6,10,18,9,31,12,30,17,11,12,15,18,27,13,10,19,13,6,16,9,18,9,17,7,8,14,8,11,20,9,20,13,12,9,11,5,16,8,15,5,5,9,5,8,18,10,19,13,7,9,2,3,7,3,8,1,12,13,11,14,11,8,11,8,7,5,11,5,16,9,15,7,4,4,10,9,14,12,19,11,9,8,6,6,7,8,9,2,3,12,4,5,10,5,6,4,1,6,8,2,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.565776266979301,50.49292012362147,0.11022884502129507,0.4631,0.31340999999999997,2771.9999999999936,1776.709701218499,1979850.0,74.24728468643573,0.3333333333333341,11.423534762574183,37579.43850032888,37586.21873286043,884.0981511705494,1152.6745940704127,1776.709701218499,2710.9994950286555,1979775.7527153136,1412723838.634428,1558.3249009582428,779.1624504791214,13.556795995789669,0.07945490979910072,0.2571526878131875
